大浒东苑看房方便有钥匙业主诚心出售。,大关,大浒东苑,2室1厅,78.31平米,南,18层,板楼,257,"32,819元/平"
逸居城满五好房，格局好，房东诚心出售！,勾庄,逸居城,2室1厅,88.67平米,南,11层,板塔结合,213,"24,022元/平"
精装修位置好双商场带车位看房方便,大江东,旭辉宝龙东湖城,3室1厅,82.68平米,南北,25层,板塔结合,215,"26,004元/平"
三房朝南户型楼栋位置安静适合居住,大江东,江东锦苑,3室2厅,87.96平米,南,低楼层(共22层),板塔结合,169,"19,214元/平"
万宝城2室1厅南,东湖,万宝城,2室1厅,39.22平米,南,23层,塔楼,53,"13,514元/平"
融创森与海之城1室2厅南,萧山开发区,融创森与海之城,1室2厅,59.74平米,南,中楼层(共7层),板塔结合,61,"10,211元/平"
地铁口，小户型，2房，中间楼层，诚心出售，看房方便,乔司,翁梅新苑二区,2室2厅,84.28平米,南,28层,板楼,195,"23,138元/平"
西塘花苑低总价两房小区环境佳,三墩,西塘花苑,2室1厅,61.43平米,南,23层,板塔结合,165,"26,860元/平"
新小区精装修纯边套河景房诚心卖,崇贤,西房拱宸外滩,3室2厅,88.78平米,南,32层,板楼,260,"29,286元/平"
两房，户型正气，总价低，业主诚心出售。,临平新城,北庙北弄,2室1厅,55.03平米,南,中楼层(共5层),板塔结合,115,"20,898元/平"
装修很好诚心卖，做了两个房间，楼层不错，采光好,金沙湖,金沙国际,2室1厅,48.6平米,北,26层,板楼,66,"13,581元/平"
望月82平户型，毛坯空置随时可看！业主诚心出售！,申花,望月公寓,2室2厅,82.17平米,南,6层,板塔结合,270,"32,859元/平"
7号线地铁口自住精装阳光城开发三房两厅,萧山开发区,博印名邸,3室2厅,81.38平米,南,26层,板楼,247,"30,352元/平"
三开间朝南户型正气全新精装修房东诚心出售,闲林,融创金成江南府,3室2厅,89.7平米,南北,26层,板楼,330,"36,790元/平"
东边套春风里精装修高楼层视野好随时看房,闲林,竹海水韵春风里,3室2厅,87.16平米,南,18层,板塔结合,275,"31,552元/平"
宝龙广场旁，农林大地铁口，电梯房，三房一卫,临安,龙沁城,3室2厅,88.51平米,南,27层,板楼,153,"17,287元/平"
建工新村中间楼层不走破2号线沈塘桥站,文教,建工新村,1室1厅,47.09平米,南,5层,塔楼,290,"61,585元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
西湖区，近地铁，小面积低总价，精装修，房东诚心出售,良渚,三墩景溪北苑,2室1厅,61.43平米,南,34层,板楼,178,"28,977元/平"
不沿高架开发商精装修，看房方便，房东诚心出售,义桥,铁建万科江湾城,3室2厅,85.63平米,南,中楼层(共34层),板塔结合,220,"25,692元/平"
绿城品质简装配套齐全户型好房东诚心出售,闲林,绿城桃源小镇品霞苑,4室2厅,124.44平米,南,低楼层(共29层),板塔结合,328,"26,359元/平"
小区内有篮球场和儿童游乐场所，轻轨方便，配套成熟,青山湖科技城,大园新城,2室2厅,86.91平米,南北,26层,板楼,169,"19,446元/平"
此房是刚交付的新小区，位置好品质好生活配套齐全,临安,春天学府,3室2厅,114.75平米,南,低楼层(共17层),板塔结合,200,"17,430元/平"
文三街，不走破，房东诚心出售，价格有很大空间,文三,上宁新村,2室1厅,53.91平米,南,6层,塔楼,400,"74,198元/平"
浙一浙二近西湖南北通透中间楼层低单价精装修,清泰,南班巷,2室1厅,67.76平米,南北,7层,板楼,242,"35,715元/平"
运河边满5年南北通透中间层从未住人地铁口600米,和睦,小河佳苑,2室1厅,76.7平米,南北,11层,板塔结合,268,"34,942元/平"
近地铁--刚需两房--好楼层--满五年,东湖,顺达花苑东区,2室2厅,81.7平米,南,低楼层(共18层),板塔结合,165,"20,196元/平"
前后双露台一百多方，精装修，满五唯一，采光充足,临平新城,油车弄,2室1厅,73.93平米,南,中楼层(共8层),板塔结合,168,"22,725元/平"
此房精装修保养好，房东自住，看房方便，房东诚心卖,浦沿,中海钱塘山水,3室1厅,88.22平米,南,低楼层(共34层),板塔结合,395,"44,775元/平"
嘉利公寓自住装修两房房东急售看房方便,萧山新城区,嘉利公寓,2室2厅,70.78平米,南,6层,板楼,202,"28,540元/平"
天都城新小区，小区环境好，自住精装修采光好视野开阔,星桥,沁源公寓,3室2厅,88.07平米,南北,24层,板塔结合,233,"26,457元/平"
精装四房，户型方正明亮，诚心出售，看房方便。,临浦,碧桂园越溪府,4室2厅,138.59平米,南,低楼层(共27层),板楼,255,"18,400元/平"
云荷廷89方开发商精装修空调加地暖三房户型诚售,之江,嘉里云荷廷,3室2厅,88.99平米,南,17层,板楼,490,"55,063元/平"
四房二卫全明采光，朝南无遮挡，三开间朝南,萧山市区,融信永兴首府,4室2厅,128.93平米,南,25层,板塔结合,465,"36,067元/平"
绿城玉兰花园3室2厅东,临安,绿城玉兰花园,3室2厅,137.33平米,东,低楼层(共24层),板塔结合,249.9,"18,198元/平"
全屋精装修带新风系统，楼层优越，沿河景观,未来科技城,欧美金融城,3室2厅,97.29平米,南北,47层,板楼,555,"57,046元/平"
业主自住房子保养比较好配套成熟生活方便,三墩,金地自在城乐活湾,2室2厅,79.46平米,南,25层,平房,300,"37,755元/平"
融创开发商物业，不满二，精装3000标准交付，诚心卖，,萧山新城区,融创望海潮,3室2厅,87.8平米,南,18层,板楼,390,"44,420元/平"
全明大四房，次新房精装修，东边套，小区中间位置。,德胜东,朗诗乐府,4室2厅,160.51平米,南,低楼层(共18层),板楼,1260,"78,500元/平"
阿里西门精装地暖大平层河景视野诚心出售,未来科技城,富力十号一期,4室1厅,191.12平米,南北,13层,板楼,1099,"57,504元/平"
三房两卫，沿河楼幢，采光充足,三塘,东新园孚信苑,3室2厅,126.77平米,南,16层,板楼,430,"33,920元/平"
西边套精装3房带150方南北露台,丁桥,广宇上东臻品,3室2厅,88.8平米,南北,16层,塔楼,300,"33,784元/平"
阿里巴巴旁边，低密度洋房小区，环境优美,未来科技城,合景映月台,4室2厅,120.27平米,南,7层,板楼,710,"59,034元/平"
地铁口，边套户型，楼幢好，精装修带地暖，看房方便,未来科技城,华夏四季,4室2厅,112.02平米,西南,20层,板楼,650,"58,026元/平"
后珠家苑，大三房边套，南北通，临丁兰广场公交总站,丁桥,后珠家苑,3室2厅,101.56平米,西南,中楼层(共6层),板楼,270,"26,586元/平"
此房免增值税和个税，LOFT结构朝南，总价低，精装修,桥西,嘉泰馨庭,3室2厅,69.85平米,南,16层,板楼,370,"52,971元/平"
中天珺府洋房89方中间套房东诚售,临安,中天珺府,3室2厅,89.18平米,南,11层,板塔结合,209.5,"23,492元/平"
全明户型东边套，中间楼层，带地下储藏室，业主诚售,城东新城,三湘印象森林海尚,3室2厅,89.48平米,南,中楼层(共16层),板楼,518,"57,891元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
精装自住带软装，户型方正明亮，诚信出售，看房方便。,临浦,碧桂园越溪府,3室2厅,89.52平米,南,高楼层(共26层),板楼,215,"24,017元/平"
"精装四房,经典户型，文澜+地铁+运河边历史街区旁",桥西,九龙仓碧玺,4室1厅,136.79平米,南,14层,板塔结合,1250,"91,381元/平"
石材干挂东边套下叠墅大花园品质精装全新未住人,七堡,越秀前滩名邸,4室2厅,147.48平米,南,7层,板楼,950,"64,416元/平"
天筑经典户型，一线江景大平层，视野无可挑剔,沿江南,金隅观澜时代天筑,3室1厅,174.51平米,南,38层,板楼,420,"24,068元/平"
拱墅区万达旁，房东急售！急售！带30平的露台得房率高,万达广场,方正荷塘月色,3室1厅,89.98平米,南,25层,板塔结合,400,"44,455元/平"
天鸿君邑东边套三房两卫全新精装主卧全江景,浦沿,天鸿君邑,3室2厅,83.75平米,东北,29层,板楼,190,"22,687元/平"
天璞御园全新未住过盈丰路地铁口印象城旁,钱江世纪城,天璞御园,4室2厅,139.35平米,南西北,低楼层(共26层),板楼,1200,"86,115元/平"
新上大三房，正气户型，诚心出售，随时签约,信义坊,仓基新村,3室1厅,71.97平米,南,5层,板楼,318,"44,186元/平"
改善三房，精装修，配套齐全，诚心卖,德胜东,朗诗乐府,3室2厅,129.71平米,南北,中楼层(共18层),板楼,910,"70,157元/平"
大面积跃层户型自住精装修视野开阔房东诚心出售,九堡,天阳九筑,4室2厅,138.68平米,南北,高楼层(共16层),板楼,550,"39,660元/平"
银湖科技城，次新小区，自住精装修，诚心出售,银湖科技城,九龙仓雍景山,3室1厅,89.23平米,南,高楼层(共24层),板楼,195,"21,854元/平"
视野开阔，无遮挡，一梯一户，居住舒适,良渚,和昌府,3室1厅,86.98平米,南北,18层,板楼,345,"39,665元/平"
中间楼层，宝石山下，精装修，房东诚心出售！！！,黄龙,宝石山下二弄,3室1厅,102.97平米,南北,中楼层(共4层),板塔结合,730,"70,895元/平"
满五唯一，三房格局，中间楼层，全明户型，南北通透.,翠苑,翠苑四区,3室1厅,72平米,南北,6层,板楼,285,"39,584元/平"
7号线地铁口2房，城市界面好，值得拥有,萧山新城区,英冠乐创城,2室1厅,41.93平米,北,21层,板楼,120,"28,620元/平"
房东诚心出售，满五唯一，带大院子，小区配套成熟,信义坊,塘河新村,2室1厅,57.91平米,南,6层,塔楼,200,"34,537元/平"
一梯两户，单价低，楼层好，南北通透,彩虹城,火炬小区,3室2厅,122.53平米,南北,12层,板楼,320,"26,117元/平"
龙湖品质，全新房未住过人，精装修交付，银河集团。,萧山新城区,龙湖天钜,3室1厅,89.59平米,南,中楼层(共32层),板楼,420,"46,881元/平"
格局好，交通便利，电梯房，新交付小区，精装修,临安,溪悦十锦台公寓,3室2厅,107平米,南,高楼层(共18层),塔楼,205,"19,159元/平"
彩霞岭，一梯两户，采光好，精装修，小区安静,鼓楼,彩霞岭,2室1厅,68.09平米,南,高楼层(共7层),塔楼,252,"37,010元/平"
中间楼层采光无遮挡两房南业主诚心出售,德胜,德胜新村,3室1厅,73.84平米,南,7层,板楼,245,"33,180元/平"
精装单身公寓新婚过度情侣居住,临安,临安商城,3室1厅,44.91平米,南,中楼层(共5层),板塔结合,45,"10,021元/平"
未来科技城南满五唯一住宅，全新精装修三居室,闲林,乐山嘉苑,3室2厅,92.5平米,南,9层,板塔结合,262,"28,325元/平"
未来城二期新上房源安静舒适小区中间位置,良渚,万科未来城二期,4室2厅,118.71平米,南,11层,板塔结合,478,"40,267元/平"
碧桂园东旭府精装交付刚需小户型前排采光无遮挡,义桥,碧桂园东旭府,3室2厅,83.09平米,南,中楼层(共17层),板楼,200,"24,071元/平"
保俶塔申花精装修3三居，不占户口，置换诚售,申花,广宇西城美墅,3室1厅,85平米,南,24层,板塔结合,670,"78,824元/平"
房子诚心卖，价格可谈，边套全明户型,三墩,万科融信西雅图,3室2厅,89.35平米,南,34层,板楼,460,"51,483元/平"
未来科技城品质小区排屋低价出售有装修礼包随时看房,未来科技城,合景映月台,5室2厅,181.44平米,南,3层,板楼,1800,"99,207元/平"
精装可以拎包入住，楼层好，采光通风好视野开阔,临安,中天珺府,3室2厅,93平米,南,18层,板塔结合,215,"23,119元/平"
房子自住精装修，飞机户型，高楼层采光通透，业主诚售,浦沿,滨文苑,3室2厅,117.05平米,南,11层,板塔结合,350,"29,902元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
奥体板块交通方便楼层佳诚心出售,奥体,绿地旭辉城,3室2厅,86.52平米,南,47层,板楼,600,"69,349元/平"
小区中间位置西边套正对泳池高楼层,西溪,融创河滨之城水澜轩,3室1厅,89.44平米,南,18层,塔楼,705,"78,824元/平"
风景蝶院新出小户型两房，房东诚心出售,白马湖,风景蝶院留园,2室2厅,84.09平米,南,高楼层(共20层),板楼,308,"36,628元/平"
次新房，总价低，带软装，拎包入住，西边套,临浦,碧桂园越溪府,3室2厅,89.4平米,南,低楼层(共26层),板楼,215,"24,050元/平"
武林板块绿洲三房两卫业主自住50万精装诚心急售,流水苑,绿洲花园,3室2厅,119.95平米,南,高楼层(共15层),板楼,630,"52,522元/平"
小区改造中，地铁口。生活方便，地段好,临安,和合公寓,3室2厅,122.21平米,南北,高楼层(共6层),板楼,140,"11,456元/平"
中旅汇雅轩小区楼间距大采光好，户型方正。,萧山新城区,中旅名门府,4室1厅,126.47平米,南,23层,板塔结合,535,"42,303元/平"
云栖玖著，次新小区，地铁口，楼层好视野好,银湖科技城,和昌云栖玖著,3室2厅,113.58平米,西南,11层,板楼,255,"22,452元/平"
次新小区中间楼层带大阳台前面无遮挡业主诚心出售,钱江世纪城,阳光城檀悦,3室2厅,107.47平米,南西南,17层,板楼,780,"72,579元/平"
绿都东澜府，四房两卫，东边套，房东诚心出售,崇贤,绿都东澜府,4室2厅,115.9平米,南,高楼层(共22层),板楼,325,"28,042元/平"
开发商精装交付的，中杨空调，整体装修时尚大方,转塘,钱江彩虹府,3室2厅,82.64平米,南,8层,板楼,355,"42,958元/平"
湘云雅苑85平两室两厅房东诚心出售,滨江区政府,湘云雅苑,2室2厅,85.19平米,南,中楼层(共6层),塔楼,359,"42,142元/平"
5号线地铁口实用三室一厅中楼层无增值税诚心卖可议价,潮鸣,大学路新村,3室1厅,74.86平米,南,6层,板楼,300,"40,075元/平"
精装修，房东诚心出售。新交付小区,景芳,金隅中铁诺德都会森林,4室2厅,143.94平米,南,低楼层(共23层),板楼,980,"68,084元/平"
边套100方大露台地铁500米,东湖,顺达花苑西区,3室2厅,119.99平米,南,11层,板楼,215,"17,919元/平"
次新小区精装修边套未住过人，房东诚心出售,乔司,金辉久尚云筑,4室1厅,120.74平米,南,高楼层(共16层),板楼,350,"28,988元/平"
秀里华庭龙湖紫荆天街旁近地铁三墩站自住精装,申花,秀里华庭,3室1厅,70.46平米,南,高楼层(共22层),板楼,270,"38,320元/平"
新上4室4叶草户型三开间朝南对着小区景观泳池,申花,天阳武林邸,4室1厅,124.69平米,南,高楼层(共18层),塔楼,1150,"92,229元/平"
大国璟夹边套3房2卫诚心出售,萧山新城区,保利融信大国璟,3室2厅,99.12平米,南,26层,板楼,540,"54,480元/平"
急售全新精装113方边套有车位空调和地暖,良渚,北大资源颐和江南,3室2厅,112.86平米,南,8层,板塔结合,420,"37,215元/平"
此房前后左右不沿马路四开间全南南北全明格局大四房,桥西,大运宸府,4室2厅,139.31平米,南,26层,板楼,1230,"88,293元/平"
中南樾府，次顶楼东边套，采光视野好,未来科技城,中南樾府,4室2厅,125.74平米,南北,高楼层(共24层),板楼,850,"67,600元/平"
前面视野水池，后面视野草坪，四房三卫，阳光充足。,德胜东,朗诗乐府,4室2厅,183.82平米,南,中楼层(共19层),板楼,1500,"81,602元/平"
新城红郡精装三房纯边套家电家具齐全可拎包入住,丁桥,新城红郡,3室2厅,90.86平米,南,低楼层(共24层),板楼,238,"26,195元/平"
房东急售，空间大，楼层好，采光充足，,长河,春波南苑,2室2厅,85.36平米,南,高楼层(共18层),板塔结合,330,"38,660元/平"
西边套，双地铁口，双阳台，户型正气，采光好,三墩,铭雅苑东区,3室2厅,138.37平米,南北,6层,板楼,329,"23,777元/平"
龙湖品质采光视野无遮挡，全屋精装修加软装带新风系统,钱江世纪城,天璞御园,4室2厅,113.74平米,南北,高楼层(共26层),板楼,1020,"89,679元/平"
精装修！LOFT款式！房东诚心出售！出行便利！,滨江区政府,中赢康康谷,2室1厅,45.68平米,东北,14层,板楼,126,"27,584元/平"
高品质好房，大阳台，楼层好，视野开阔，配套齐全,临安,苕溪公馆,5室2厅,143.49平米,南北,中楼层(共19层),板楼,318,"22,162元/平"
精装修50万大露台采光很好,金沙湖,金沙湖1号,2室1厅,72.51平米,南,19层,板楼,168,"23,170元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
新城红郡精装三房纯边套家电家具齐全可拎包入住,丁桥,新城红郡,3室2厅,90.86平米,南,低楼层(共24层),板楼,238,"26,195元/平"
房东急售，空间大，楼层好，采光充足，,长河,春波南苑,2室2厅,85.36平米,南,高楼层(共18层),板塔结合,330,"38,660元/平"
融创时代奥城凤凰楼层，看钱塘江，业主诚心出售,钱江世纪城,融创华奥时代奥城,4室2厅,145.09平米,南,32层,板楼,1310,"90,289元/平"
万科劝学里19年10月份次新房业主自住精装修有暖气,良渚,万科劝学里,3室2厅,89.21平米,南,11层,板塔结合,285,"31,948元/平"
高品质好房，大阳台，楼层好，视野开阔，配套齐全,临安,苕溪公馆,5室2厅,143.49平米,南北,中楼层(共19层),板楼,318,"22,162元/平"
龙湖品质采光视野无遮挡，全屋精装修加软装带新风系统,钱江世纪城,天璞御园,4室2厅,113.74平米,南北,高楼层(共26层),板楼,1020,"89,679元/平"
精装修！LOFT款式！房东诚心出售！出行便利！,滨江区政府,中赢康康谷,2室1厅,45.68平米,东北,14层,板楼,126,"27,584元/平"
绿地华家池89方边套户型三房户型带大阳台精装带地暖,华家池,绿地华家池印,3室2厅,89.44平米,南西,中楼层(共31层),板楼,688,"76,924元/平"
精装交付从未入住诚心出售物美价廉,未来科技城,中南樾府,3室2厅,89.07平米,南,23层,板楼,530,"59,504元/平"
万宝城商圈9号线荷禹路站400米满5边套,东湖,顺达花苑东区,3室2厅,121.69平米,南,低楼层(共15层),板塔结合,210,"17,257元/平"
总价低，微LOFT精装修，家具家电齐全,桥西,富越香郡盈座,1室0厅,49.07平米,南,中楼层(共25层),塔楼,75,"15,285元/平"
地铁口世茂广场精装一居室公寓诚心卖随时看房,沿江南,世茂江滨商业中心,1室1厅,38.5平米,南西,28层,板楼,58,"15,065元/平"
70年产权小户型高品质小区，游泳池会所俱全,临安,苕溪学府,1室1厅,40.63平米,南,26层,板塔结合,82,"20,183元/平"
锦南地铁口小户型两室两厅总价低交通便利,临安,碧桂园玖晟府,2室2厅,61.25平米,南,低楼层(共27层),塔楼,107,"17,470元/平"
房子楼层好采光好配套好交通方便,青山湖科技城,大园新城南区,1室1厅,54.64平米,西,24层,板楼,95,"17,387元/平"
地铁口，精装修LOFT公寓，小区自带综合体！,东湖,万宝城,1室1厅,34.73平米,北,23层,塔楼,49,"14,109元/平"
房东诚心出售，精装修，价格可以谈，看房方便,乔司,意法轻纺城,2室1厅,45.56平米,北,中楼层(共12层),板塔结合,85,"18,657元/平"
房屋采光好，装修也很不错，业主自住，现在诚心出售,临安,恒晟左邻右里,4室2厅,154.86平米,南,6层,板楼,160,"10,332元/平"
滨湖天地农林大学地铁300米青山湖200米综合体,临安,湖山云台苑,2室1厅,61.37平米,南北,低楼层(共32层),塔楼,123,"20,043元/平"
绿城物业青山湖景房小区环境舒适楼层好视野宽阔,青山湖科技城,绿城云杉郡,2室2厅,79.83平米,南北,中楼层(共26层),板楼,147,"18,415元/平"
房东诚心出售，户型好，楼层好，采光好。,青山湖科技城,越秀星悦城,3室2厅,94.79平米,南,11层,塔楼,206,"21,733元/平"
电梯房户型好采光好楼层佳,临安,春天学府,1室1厅,40.53平米,南,中楼层(共19层),板塔结合,83,"20,479元/平"
房东诚售，楼层好，采光充足，小区环境好，配套齐全,大江东,前新福苑,2室2厅,71.05平米,南,中楼层(共29层),板塔结合,95,"13,371元/平"
小户型通燃气业主诚心出售北面带窗户,七堡,绿城杨柳郡,1室1厅,49.47平米,南,33层,板楼,225,"45,483元/平"
主卧朝南带阳台近地铁全明户型诚心出售,景芳,景芳二区,1室0厅,33.33平米,南,7层,板塔结合,140,"42,005元/平"
总价低，中间楼层，房东诚心卖的，视野好,三塘,三塘北村,1室1厅,40.92平米,南,中楼层(共7层),板楼,138,"33,725元/平"
SKP一路之隔盈丰路地铁口精装单身公寓朝南带阳台,钱江世纪城,时代财富中心,1室1厅,33.78平米,南,高楼层(共28层),板塔结合,110,"32,564元/平"
东海闲湖城山景湾东边套楼层好119平3房2卫诚心卖,闲林,东海·闲湖城,4室2厅,119.7平米,南,28层,板楼,345,"28,823元/平"
七号线新街地铁口，雅逸府毛坯中间边套，业主诚心出售,萧山开发区,中铁诺德雅逸府,3室2厅,87.42平米,南,低楼层(共26层),板楼,220,"25,166元/平"
三开间朝南！全明户型，采光充足，视野好！,闲林,盈凤嘉苑,2室2厅,75.13平米,南,高楼层(共6层),板楼,188,"25,024元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
都会艺境好房出售房东诚心卖随时可看房,湘湖,都会艺境,1室1厅,39.36平米,北,中楼层(共13层),板楼,106,"26,931元/平"
同人精华，朝南，通透*户型，诚心出售,申花,同人精华,1室1厅,53.06平米,南,中楼层(共16层),板楼,99,"18,659元/平"
洋塘路，精装修，满2年，好楼层，3房2厅2卫,桐庐,洋塘路163号,3室2厅,80.6平米,南,中楼层(共5层),暂无数据,81,"10,050元/平"
次新房，高楼层，通透的二卫户型，诚心出售！,闲林,东海·闲湖城,3室2厅,88.26平米,南北,24层,板楼,275,"31,158元/平"
向阳苑，满五唯一，两室两厅，简装，楼层好,崇贤,北秀向阳苑南区,2室2厅,84.2平米,南,中楼层(共23层),板楼,178,"21,141元/平"
房子南北通风高楼层视野很好,崇贤,杭钢紫元旭润和府,3室2厅,87.01平米,南,18层,板楼,175,"20,113元/平"
三塘中间层小套，五号线香积寺路地铁，诚心卖,三塘,三塘沁园,1室0厅,34.09平米,南,中楼层(共6层),板楼,130,"38,135元/平"
滨江柴埠小区二区带露台，可以养花,桐庐,滨江柴埠小区二区,2室2厅,60.51平米,南,6层,板楼,76,"12,560元/平"
总价低，精装修，市芯位置，出行方便！,临安,临安商城,1室0厅,38.57平米,南,高楼层(共5层),板塔结合,45,"11,668元/平"
框架结构，小面积户型，总价低，包增值税，诚心卖,翠苑,翠苑三区,1室1厅,32.55平米,南,7层,板楼,130,"39,939元/平"
全新精装修，未曾入住过，业主诚心出售该房屋！,闲林,新西湖小镇,2室2厅,73.15平米,南,17层,板楼,215,"29,392元/平"
57号线江城路小套户型，采光好，户型好,鼓楼,金狮苑,1室1厅,28.26平米,南,低楼层(共7层),板楼,122,"43,171元/平"
房东诚售，小区配套齐全。采光好。,大江东,前新福苑,2室1厅,72.41平米,东,低楼层(共29层),板塔结合,96,"13,258元/平"
业主诚心出售，一楼带院子，纯毛坯。,德胜东,德胜东村,1室1厅,42.34平米,南,6层,板塔结合,130,"30,704元/平"
带入室电梯私密性好精装修可直接入住中间层采光好,转塘,中海定山府,2室2厅,85.46平米,南,17层,板楼,280,"32,764元/平"
不靠高架次新小区，中高楼层，绿化绿高，房东诚售！,闲林,雅居乐国际花园,3室2厅,88.76平米,南,33层,板塔结合,270,"30,420元/平"
边套户型，精装修。拎包入住，楼层不错，通风好,半山,金典家园,2室1厅,60.03平米,南北,低楼层(共23层),板塔结合,200,"33,317元/平"
江北老城区，富春路，富春江一桥这边的江景房，,桐庐,富春路,2室1厅,47平米,南,中楼层(共5层),暂无数据,53,"11,277元/平"
户型正气，采光充足交通方便，生活配套齐全,崇贤,佳维新苑,2室2厅,83.68平米,南,低楼层(共24层),板塔结合,168,"20,077元/平"
地铁口精装两房满五唯一诚心出售,乔司,翁梅新苑二区,2室1厅,63.83平米,南,20层,板楼,158,"24,754元/平"
此房满五中间楼层户型合理视野开阔舒适度高,星桥,桐鹤名苑一区,2室2厅,84.95平米,南,18层,板楼,170,"20,012元/平"
精装修品质小区，省去装修烦恼看房方便诚心卖好位置,大江东,旭辉宝龙东湖城,4室2厅,139.56平米,北,25层,板楼,340,"24,363元/平"
好房推荐低总价70年产权住宅近地铁包增值税,乔司,复地连城国际,2室1厅,66.39平米,南,16层,板塔结合,148,"22,293元/平"
双文澜，客厅带阳台，户型正气，采光无遮挡,桥西,吉如家园,2室1厅,73.95平米,南,低楼层(共25层),塔楼,355,"48,006元/平"
西房拱宸外滩新小区，环境优雅，采光通套，西边套靠河,崇贤,西房拱宸外滩,3室2厅,88.78平米,南,32层,板楼,255,"28,723元/平"
笕东嘉苑好房推荐，多多推荐，,城东新城,笕东嘉苑,2室2厅,62.45平米,南,中楼层(共18层),板楼,230,"36,830元/平"
贝利栖溪公馆品质小区精装修可拎包入住,塘栖,贝利栖溪公馆,3室2厅,136.43平米,南,18层,板塔结合,280,"20,524元/平"
荷花小区，好楼层，地铁口，带车库,东湖,荷花小区,2室1厅,59.05平米,南,低楼层(共6层),板塔结合,128,"21,677元/平"
业主诚心卖，一本证，精装修不靠马路，法式电梯洋房,翡翠城,翡翠城三期,4室1厅,172.31平米,南,4层,板楼,860,"49,911元/平"
楼层好，视野开阔，户型方正，房东诚心出售，全明户型,闲林,岸上蓝山,4室1厅,173.81平米,南,高楼层(共18层),板楼,338,"19,447元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
西湖区纯毛坯2008年电梯房地段佳,文三西路,嘉绿景苑西园,2室1厅,91.35平米,南,低楼层(共15层),板楼,357,"39,081元/平"
胜利山南！继承可追溯满五！精装修3楼东边套诚售！,复兴,复兴北苑,2室1厅,48.03平米,南北,中楼层(共8层),板楼,210,"43,723元/平"
小区生活配套成熟业主诚心出售，价格可谈,大关,大关南三苑,2室1厅,48.97平米,南,低楼层(共6层),板楼,172,"35,124元/平"
全明边套大两房南北通中楼层采光好,丁桥,后珠美都雅苑,2室2厅,88.03平米,南北,高楼层(共16层),板楼,208,"23,629元/平"
西湖区，地铁口精装四房，房东诚心卖！！！,小和山,翰墨香林苑,4室1厅,149.98平米,南,10层,板塔结合,485,"32,338元/平"
锦溪河景房采光好，视野佳，楼层适宜。,临安,御城涵园,4室2厅,134.83平米,南,11层,塔楼,190,"14,092元/平"
此房面积小，总价不高，看房方便,半山,杭钢西苑,2室1厅,57.35平米,南,5层,板楼,130,"22,668元/平"
苕溪公馆地上集团开发环境优美,临安,苕溪公馆,4室2厅,143平米,南,低楼层(共19层),塔楼,300,"20,980元/平"
全明边套，精装修可直接入住，不沿街，诚心出！,滨江区政府,寰宇天下,2室1厅,88.59平米,东南北,34层,板楼,550,"62,084元/平"
满五年小区中间位置，诚售南北通的刚需两房,浦沿,浙新小区,2室2厅,85.06平米,南,低楼层(共6层),板楼,300,"35,270元/平"
大营盘，中楼层，东边套，采光好，近地铁。,体育场路,大营盘,2室1厅,51.79平米,南,7层,板楼,225,"43,445元/平"
沈塘新村两房98年房子户型方正采光无遮挡,文三,沈塘新村,2室1厅,60.45平米,南,7层,板楼,448,"74,111元/平"
两房朝南，满五年，看房方便，视野好，采光充足，天地,近江,近江家园七园,2室1厅,80.41平米,南,18层,塔楼,420,"52,233元/平"
精装两房，中间楼层，拎包入住，满五年无增值税,拱宸桥,蚕花园永安坊,2室1厅,55.4平米,南,中楼层(共5层),板楼,195,"35,199元/平"
浙港国际朝南，中高楼层地铁2号线边，通透，视野开阔,申花,浙港国际,2室1厅,31.96平米,南,17层,板塔结合,95,"29,725元/平"
中顺上尚府3室2厅西南,桐庐,中顺上尚府,3室2厅,166平米,西南,低楼层(共32层),塔楼,280,"16,868元/平"
山水半岛叠排，带大露台，带花园，价格很实惠,桐庐,山水半岛,4室2厅,190.15平米,南,4层,塔楼,205,"10,781元/平"
融创壹号院大四房两卫全屋索菲亚定制，可拎包入住,萧山科技城,竞潮江南院,4室2厅,133.3平米,南北,中楼层(共24层),板楼,550,"41,261元/平"
滨江银泰城上精装修公寓，业主诚心出售,滨江区政府,海威天地,2室2厅,49.57平米,西,低楼层(共29层),板楼,238,"48,013元/平"
这套房子满五唯一业主自住装修户型方正大阳台,大江东,金凌花园,3室2厅,118.61平米,南,低楼层(共7层),板楼,168,"14,165元/平"
惠都家园东边套带装修诚心出售满五唯一,星桥,惠都家园,3室2厅,84.9平米,南,18层,板楼,188,"22,144元/平"
包增值税可商议，全明户型，楼层视野好，去年自住精装,九堡,蓝桥名苑,2室1厅,78.3平米,南,16层,板楼,223,"28,481元/平"
康康谷4.79米loft户型诚心出售,滨江区政府,中赢康康谷,2室1厅,45.68平米,北,14层,板楼,128,"28,022元/平"
